-300883.2460694978,-514510.3919414256,104.9893895151,2003.8290215732,15.0000000000
-301047.4348642298,-514547.8211339919,105.2928802168,2003.8290215724,16.0000000000
-301211.6530269379,-514585.3301069976,106.0478968639,2003.8290215716,19.0000000000
-301375.8904735872,-514622.7986037483,107.2273958833,2003.8290215708,26.0000000000
-301540.0663477278,-514660.2739886106,108.7553917753,2003.8290215701,31.0000000000
-301704.2177182444,-514697.8608109853,110.2903959691,2003.8290215693,27.0000000000
-301868.3086724654,-514735.5802046665,112.0664001717,2003.8290215685,18.0000000000
-302032.2314110993,-514773.4955209382,113.9338929477,2003.8290215677,14.0000000000
-302196.1386723505,-514811.5172931733,115.7933940287,2003.8290215669,15.0000000000
-302360.0946100022,-514849.7341922324,116.6803982207,2003.8290215661,21.0000000000
-302524.1711997460,-514888.1039865186,116.9144169542,2003.8290215653,25.0000000000
-302688.4506850299,-514926.7046421515,116.5214024721,2003.8290215645,20.0000000000
-302852.8048505987,-514965.3588841025,115.4958890352,2003.8290215637,14.0000000000
-303017.2517174181,-515004.0561000534,113.7568787171,2003.8290215629,13.0000000000
-303181.6898427439,-515042.6032638508,112.1799016008,2003.8290215621,15.0000000000
-303346.1627904035,-515080.8483136384,111.4498974895,2003.8290215613,19.0000000000
-303510.5176203099,-515118.8812482033,111.9373902815,2003.8290215605,26.0000000000
-303674.8288279150,-515156.9109748615,113.4283944811,2003.8290215597,39.0000000000
-303838.9331665027,-515194.9073920650,116.8573965957,2003.8290215590,50.0000000000
-304002.5593707684,-515232.9042505883,119.6433945648,2003.8290215582,43.0000000000
-304166.1596776149,-515270.8878020596,123.0818914921,2003.8290215574,24.0000000000
-304329.7326523713,-515308.7324559175,126.9483967177,2003.8290215566,15.0000000000
-304493.4865258469,-515346.4416424707,129.5943946825,2003.8290215558,14.0000000000
-304657.6087764502,-515383.7778992803,131.2533926625,2003.8290215550,18.0000000000
-304821.8399999649,-515421.0208063052,130.9543823327,2003.8290215542,22.0000000000
-304986.0707726147,-515458.1084964814,129.3223865318,2003.8290215534,24.0000000000
-305150.2935214083,-515495.1719556400,126.4318876240,2003.8290215526,23.0000000000
-305314.2712799179,-515532.0984199826,123.3633824957,2003.8290215518,19.0000000000
-305478.2228841024,-515569.0114907519,120.3783846160,2003.8290215510,17.0000000000
-305642.0747850320,-515605.8282056917,117.5924054221,2003.8290215502,15.0000000000
-305805.8358978762,-515642.5433200501,115.6173992562,2003.8290215494,14.0000000000
-305969.4341377758,-515679.1996391941,114.0568941218,2003.8290215486,15.0000000000
-306133.0795873083,-515715.9258206435,112.7153785981,2003.8290215479,16.0000000000
-306296.6790795483,-515752.5239075743,111.8743994008,2003.8290215471,16.0000000000
-306460.3887992105,-515789.1544308394,111.2408901166,2003.8290215463,15.0000000000
-306624.2988263331,-515825.7638052743,110.8368735568,2003.8290215455,14.0000000000
-306788.2921860916,-515862.4214838771,110.5944057893,2003.8290215447,14.0000000000
-306952.4065963883,-515899.2317207519,110.3858923392,2003.8290215439,15.0000000000
-307116.6888511501,-515936.2933876803,110.0178923831,2003.8290215431,15.0000000000
-307281.2972553374,-515973.8924437775,110.0138903653,2003.8290215423,15.0000000000
-307445.9551453899,-516011.6867099257,110.0323727735,2003.8290215415,15.0000000000
-307610.5618136463,-516049.6095010968,109.9219070598,2003.8290215407,15.0000000000
-307774.9984480031,-516087.6049780760,109.8353894750,2003.8290215399,15.0000000000
-307939.1281255088,-516125.6281758953,109.7773936769,2003.8290215391,15.0000000000
-308103.0498123640,-516163.6202332590,109.7508885359,2003.8290215383,15.0000000000
-308266.8930844708,-516201.7575715028,109.6834000018,2003.8290215376,15.0000000000
-308430.5750694418,-516239.9629691943,109.7794021298,2003.8290215368,14.0000000000
-308594.1533897282,-516278.4558543763,109.7918949109,2003.8290215360,14.0000000000
-308757.7524320935,-516317.0351453247,109.8303876991,2003.8290215352,14.0000000000
-308921.4353121700,-516355.6631171171,109.7849074564,2003.8290215344,14.0000000000
-309085.3931932644,-516394.3522459044,109.6953857175,2003.8290215336,14.0000000000
-309249.9724480264,-516433.1488459398,109.7714127529,2003.8290215328,14.0000000000
-309414.6340224434,-516471.8677701664,109.9543982647,2003.8290215320,14.0000000000
-309579.3039042781,-516510.4263594736,109.8548931266,2003.8290215312,13.0000000000
-309743.7708589135,-516548.6972843097,109.6768890295,2003.8290215304,13.0000000000
-309907.8415037839,-516586.5426131994,109.9683859709,2003.8290215296,14.0000000000
-310071.7467499225,-516624.2048704730,109.9264129962,2003.8290215288,14.0000000000
-310235.4774377440,-516661.6896054955,109.9528891809,2003.8290215280,14.0000000000
-310399.1095057299,-516699.2053274255,109.8433923457,2003.8290215272,14.0000000000
-310562.4895961290,-516736.8442924160,109.8579079610,2003.8290215265,14.0000000000
-310725.8882190697,-516774.4440605187,109.9388976191,2003.8290215257,13.0000000000
-310889.2562346533,-516811.7800193869,109.7989039020,2003.8290215249,13.0000000000
-311052.8501669969,-516848.9519195807,109.9373946167,2003.8290215241,13.0000000000
-311216.8754958405,-516885.7087500215,110.0673801403,2003.8290215233,15.0000000000
-311380.9984375686,-516922.2511780149,110.1353947135,2003.8290215225,15.0000000000
-311545.2300466628,-516958.6995644791,109.9233968356,2003.8290215217,14.0000000000
-311709.5633937382,-516995.1851632483,109.9398999987,2003.8290215209,13.0000000000
-311873.8700897968,-517031.6582124450,110.1483865592,2003.8290215201,13.0000000000
-312038.1883283333,-517068.2228820699,110.0798959398,2003.8290215193,14.0000000000
-312202.4820383583,-517104.9009933983,110.1408897724,2003.8290215185,15.0000000000
-312366.5956545813,-517141.6593631014,110.2034074575,2003.8290215177,16.0000000000
-312530.4229667677,-517178.6895656898,110.1338940180,2003.8290215169,15.0000000000
-312694.1332776695,-517215.7622803203,110.1153951088,2003.8290215161,13.0000000000
-312857.8663467673,-517253.0476129135,110.2273889274,2003.8290215154,13.0000000000
-313021.5929567605,-517290.4360400256,110.3428920881,2003.8290215146,14.0000000000
-313185.4034235074,-517327.8729432318,110.3258879941,2003.8290215138,15.0000000000
-313349.3090582572,-517365.4787705801,110.3638963458,2003.8290215130,15.0000000000
-313513.3189821200,-517403.2480165852,110.2698860152,2003.8290215122,15.0000000000
-313677.3745689937,-517440.9615431424,110.3703870966,2003.8290215114,14.0000000000
-313841.5955046021,-517478.6740932228,110.3974058269,2003.8290215106,15.0000000000
-314005.8553982012,-517516.4622724428,110.4753643759,2003.8290215098,15.0000000000
-314170.2017598592,-517554.4246542407,110.3433955569,2003.8290215090,15.0000000000
-314334.5058814868,-517592.5120238792,110.5719049479,2003.8290215082,14.0000000000
-314498.7610847093,-517630.8559498963,110.6323707541,2003.8290215074,14.0000000000
-314663.0012136989,-517669.3085605949,110.4898739088,2003.8290215066,14.0000000000
-314827.2714692096,-517707.8424337290,110.4484227432,2003.8290215058,14.0000000000
-314991.5243186637,-517746.3590458604,110.5144124109,2003.8290215050,14.0000000000
-315155.8410741719,-517784.8089259302,110.5433937755,2003.8290215043,15.0000000000
-315320.1494307576,-517823.2360570238,110.6128803448,2003.8290215035,15.0000000000
-315484.4312923324,-517861.6514765497,110.6063938808,2003.8290215027,15.0000000000
-315648.5552069931,-517899.8802652588,110.7394146857,2003.8290215019,15.0000000000
-315812.4396790522,-517937.9721570893,110.8404043638,2003.8290215011,15.0000000000
-315976.2678301964,-517975.9431153465,110.8528971468,2003.8290215003,14.0000000000
-316140.0667110755,-518013.7766367599,110.8194127598,2003.8290214995,14.0000000000
-316303.9562961584,-518051.5270467983,110.6944045028,2003.8290214987,14.0000000000
-316468.1018639955,-518089.2209291477,110.7014045534,2003.8290214979,15.0000000000
-316632.1884498734,-518126.6677294908,110.7444046060,2003.8290214971,15.0000000000
-316796.3114592321,-518164.0643613593,110.6113963608,2003.8290214963,14.0000000000
-316960.3778824952,-518201.3400343289,110.6184005621,2003.8290214955,13.0000000000
-317124.2016044144,-518238.3532987341,110.6653964609,2003.8290214947,13.0000000000
-317287.9866022686,-518275.2347192785,110.5439182974,2003.8290214940,14.0000000000
-317451.7328075707,-518311.9843287935,110.4418996741,2003.8290214932,15.0000000000
-317615.4944331992,-518348.5688995243,110.5668955716,2003.8290214924,16.0000000000
-317779.2985647470,-518384.9717740295,110.4598976933,2003.8290214916,16.0000000000
-317943.1658920402,-518421.3079379309,110.3443987757,2003.8290214908,15.0000000000
-318107.0692651153,-518457.5940036753,110.4518894955,2003.8290214900,13.0000000000
-318271.0086746723,-518493.8299534047,110.3579185948,2003.8290214892,13.0000000000
-318435.1758681374,-518530.4091985769,110.3099061940,2003.8290214884,14.0000000000
-318599.3973235610,-518566.9271038262,110.3263886019,2003.8290214876,14.0000000000
-318763.7780364780,-518603.5747517499,110.3354011109,2003.8290214868,13.0000000000
-318928.4086301218,-518640.2963848576,110.2509125666,2003.8290214860,13.0000000000
-319093.4431217838,-518676.9971458921,110.2803825250,2003.8290214852,13.0000000000
-319258.4805612751,-518713.7957041947,110.0318898439,2003.8290214844,13.0000000000
-319423.4123285377,-518750.7589941536,110.1003992423,2003.8290214836,15.0000000000
-319588.0301722096,-518788.0154448151,110.1409148563,2003.8290214829,14.0000000000
-319751.9056496764,-518825.7014925785,110.2759128296,2003.8290214821,14.0000000000
-319915.5366555287,-518863.5107609254,110.1183952397,2003.8290214813,14.0000000000
-320079.1370879177,-518901.5674218298,110.0593869833,2003.8290214805,14.0000000000
-320242.8428652839,-518939.7877229005,110.0899067511,2003.8290214797,14.0000000000
-320406.8805246415,-518978.0318187922,109.9844161406,2003.8290214789,14.0000000000
-320571.0990876562,-519016.5207927442,109.9739026996,2003.8290214781,13.0000000000
-320735.3660924701,-519055.0804624002,109.9039089819,2003.8290214773,13.0000000000
-320899.6815745548,-519093.7108195123,110.0858716680,2003.8290214765,14.0000000000
-321064.1601342575,-519132.5970972713,109.8489070106,2003.8290214757,15.0000000000
-321228.6028303573,-519171.4782114374,109.8368863000,2003.8290214749,14.0000000000
-321393.0096375622,-519210.3542129950,109.8849112642,2003.8290214741,13.0000000000
-321557.2386689595,-519249.0568149236,109.7039154646,2003.8290214733,13.0000000000
-321721.0753784112,-519287.4627741600,109.7259030566,2003.8290214725,13.0000000000
-321884.8728937025,-519325.7377314128,109.6324082990,2003.8290214718,13.0000000000
-322048.6674060745,-519363.8592361729,109.5059031593,2003.8290214710,13.0000000000
-322212.4165598698,-519401.5972116481,109.6519032056,2003.8290214702,14.0000000000
-322376.2380598425,-519438.8785096397,109.6598970463,2003.8290214694,15.0000000000
-322540.1288044812,-519475.9612387894,109.4349116189,2003.8290214686,15.0000000000
-322704.0978168736,-519512.8396968189,109.4588992196,2003.8290214678,14.0000000000
-322868.1844009393,-519549.6175736108,109.4769096374,2003.8290214670,13.0000000000
-323032.6245449832,-519586.5327694363,109.3953982746,2003.8290214662,13.0000000000
-323197.1098422936,-519623.3922131846,109.4404107802,2003.8290214654,13.0000000000
-323361.5555396295,-519660.1203449975,109.7004025276,2003.8290214646,13.0000000000
-323525.9556312402,-519696.8491775283,109.2279077675,2003.8290214638,13.0000000000
-323690.1223760982,-519733.4390817598,109.4743735743,2003.8290214630,13.0000000000
-323854.1980209227,-519770.0581583965,108.9083923089,2003.8290214622,14.0000000000
-324018.1339928063,-519806.6084350140,108.9784048111,2003.8290214614,14.0000000000
-324181.9333929943,-519843.2163960286,108.7428789170,2003.8290214607,13.0000000000
-324345.4082961884,-519879.7426789365,108.5388893487,2003.8290214599,13.0000000000
-324508.8008999485,-519916.2930445317,108.4833883641,2003.8290214591,13.0000000000
-324672.2323762167,-519952.9202955841,108.4998935947,2003.8290214583,13.0000000000
-324835.8635353680,-519989.7808134406,108.5449019559,2003.8290214575,13.0000000000
-324999.8306714371,-520026.7894041223,108.3614113400,2003.8290214567,13.0000000000
-325163.9796588660,-520064.0423075038,108.0833968712,2003.8290214559,14.0000000000
-325328.1588279310,-520101.3774822376,108.0789104103,2003.8290214551,14.0000000000
-325492.3715128940,-520138.9213423224,107.8339146049,2003.8290214543,13.0000000000
-325656.4964460827,-520176.6213931027,107.7123804100,2003.8290214535,13.0000000000
-325820.6549967862,-520214.5302461442,107.7144157489,2003.8290214527,14.0000000000
-325984.8075727572,-520252.5442636853,107.4259023108,2003.8290214519,14.0000000000
-326148.8385101951,-520290.4789393113,107.2788982178,2003.8290214511,13.0000000000
-326312.7965045453,-520328.4323423567,107.0589065636,2003.8290214503,13.0000000000
-326476.7087694589,-520366.3874639757,106.9463910560,2003.8290214496,13.0000000000
-326640.6695063936,-520404.4138017306,106.7599066719,2003.8290214488,13.0000000000
-326804.7060005151,-520442.4942362374,106.6594036105,2003.8290214480,13.0000000000
-326969.0772761270,-520480.9804916813,106.6069005477,2003.8290214472,13.0000000000
-327133.5154526639,-520519.5263799721,106.3368839978,2003.8290214464,13.0000000000
-327297.9444294191,-520558.0511035533,106.1154099949,2003.8290214456,13.0000000000
-327462.2880288892,-520596.4739322528,105.8124038182,2003.8290214448,13.0000000000
-327626.5678316780,-520634.9099897196,105.7199028293,2003.8290214440,13.0000000000
-327790.7313751210,-520673.1349778245,105.3999070339,2003.8290214432,13.0000000000
-327954.9708312187,-520711.4139908057,105.1524143567,2003.8290214424,13.0000000000
-328119.1393341385,-520749.4533894018,104.9208905401,2003.8290214416,15.0000000000
-328283.3584718186,-520787.3052373797,104.6709196380,2003.8290214408,15.0000000000
-328447.6135702164,-520825.1074612178,104.0873896058,2003.8290214400,13.0000000000
-328611.7883982997,-520862.6758265566,104.4448969188,2003.8290214393,14.0000000000
-328775.8555660320,-520900.0275972985,104.2858907433,2003.8290214385,16.0000000000
-328939.7785835290,-520937.1858128179,104.1509074047,2003.8290214377,17.0000000000
-329103.6027850871,-520974.1218627908,103.7533898118,2003.8290214369,17.0000000000
-329267.4135136163,-521010.9106372060,104.1219095727,2003.8290214361,14.0000000000
-329431.1434146650,-521047.4658403813,103.9109096350,2003.8290214353,13.0000000000
-329594.8960636894,-521083.8508007853,104.0369055262,2003.8290214345,15.0000000000
-329758.7023579360,-521120.1747881670,104.4364169942,2003.8290214337,19.0000000000
-329922.5131346623,-521156.3399904721,103.7509077126,2003.8290214329,21.0000000000
-330086.5577306548,-521192.5878558151,104.2734191710,2003.8290214321,19.0000000000
-330250.8507490943,-521228.7801137847,104.3514109212,2003.8290214313,15.0000000000
-330415.2686181737,-521265.1238894791,105.1263964378,2003.8290214305,15.0000000000
-330579.6401898102,-521301.4697932392,105.2559016879,2003.8290214297,17.0000000000
-330743.9729347851,-521338.0710825656,106.0938996506,2003.8290214289,24.0000000000
-330908.0538551896,-521374.9340838572,106.2803903741,2003.8290214282,25.0000000000
-331072.0467285278,-521411.9550634231,106.7124091037,2003.8290214274,22.0000000000
-331235.9970654259,-521449.1052364306,107.8223883871,2003.8290214266,17.0000000000
-331399.9048810443,-521486.3846809278,108.7403967461,2003.8290214258,15.0000000000
-331563.7883950075,-521523.7819012114,109.1374196264,2003.8290214250,18.0000000000
-331727.7424868292,-521561.3656958973,110.5539207196,2003.8290214242,22.0000000000
-331891.6996657996,-521599.0499653727,110.8008979421,2003.8290214234,20.0000000000
-332055.7730661347,-521636.8918465705,111.0578979879,2003.8290214226,19.0000000000
-332220.1929116232,-521675.1320901731,111.8384073810,2003.8290214218,19.0000000000
-332384.6525395737,-521713.4494956001,112.0299043134,2003.8290214210,17.0000000000
